Paddle Name,Brand,Price,Discount Code,Link to Paddle,Year Released,Approval Body,Shape,Face Material,Grit Type,Build Type,Paddle Type,Core Thickness (mm),Grip Length (in),Grip Size (in),Weight (oz),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Spin Rating,Spin (RPM),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile
Havik-15 All-Court,Maverix,$180.00,PBEFFECT,https://a8qh.short.gy/15AC,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,15,5.30,4.13,8.18,118,70%,6.57,64%,239,Medium,1893,55.2,32%,36.1,50%
Havik-15 Pro,Maverix,$200.00,PBEFFECT,https://a8qh.short.gy/15Pro,2024,USAP,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,15,5.30,4.13,8.23,118,70%,6.46,57%,240,Medium,1889,55.5,40%,36.6,75%
Flare Prime X,Neonic,$139.99,PBEFFECT,https://a8qh.short.gy/FPX14,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.13,7.77,107,7%,6.75,76%,237,Very High,2003,55.6,43%,35.6,30%
Flare Titanium 16mm,Neonic,$149.99,PBEFFECT,https://a8qh.short.gy/FT16,2024,USAP,Widebody,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.15,114,43%,7.06,89%,239,Very High,2015,55.2,32%,35.5,25%
Flow,Neonic,$129.99,PBEFFECT,https://a8qh.short.gy/Flow,2024,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.20,4.13,8.14,117,63%,6.58,66%,238,Medium,1914,54.2,16%,34.7,8%
Flow Prime X,Neonic,$139.99,PBEFFECT,https://a8qh.short.gy/NFX,2024,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,7.80,111,23%,6.11,32%,240,,,,,,
Force,Neonic,$99.99,PBEFFECT,https://a8qh.short.gy/force16,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.13,8.06,116,56%,6.35,50%,238,Low,1814,54.3,17%,34.8,9%
Bantam ALW-C 12.7,Paddletek,$250.00,N/A,https://a8qh.short.gy/alw12,2024,USAP/UPA-A,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.25,4.25,7.55,102,1%,6.54,62%,234,Very High,2083,55.7,46%,37.1,92%
Bantam ALW-C 14.3,Paddletek,$250.00,N/A,https://a8qh.short.gy/alw14,2024,USAP/UPA-A,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.25,4.25,7.70,105,4%,6.50,59%,237,Very High,2056,55.4,37%,36.3,61%
Bantam ESQ-C 12.7,Paddletek,$250.00,N/A,https://a8qh.short.gy/esq12,2024,USAP/UPA-A,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.50,4.25,7.82,103,2%,6.78,78%,236,Very High,2071,55.9,56%,37.2,95%
Bantam ESQ-C 14.3,Paddletek,$250.00,N/A,https://a8qh.short.gy/esq14,2024,USAP/UPA-A,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.50,4.25,7.85,106,6%,6.69,73%,232,Very High,2059,55.6,43%,36.6,75%
Bantam GTO-C 12.7,Paddletek,$250.00,N/A,https://a8qh.short.gy/GTO12,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.75,5.75,7.90,118,70%,7.55,99%,247,,,,,,
Bantam GTO-C 14.3,Paddletek,$250.00,N/A,https://a8qh.short.gy/GTO14,2025,USAP/UPA-A,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.75,5.75,7.93,117,63%,6.69,73%,244,,,,,,
Bantam TKO-C 12.7,Paddletek,$229.99,N/A,https://a8qh.short.gy/C12.7,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.25,4.25,7.78,114,43%,6.60,66%,243,Medium,1903,56.6,84%,37.7,99%
Bantam TKO-C 14.3,Paddletek,$229.99,N/A,https://a8qh.short.gy/C14.3,2024,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,14,5.25,4.25,7.75,115,49%,6.48,58%,245,Medium,1910,56.8,88%,37.4,98%
Bantam TKO-CX 12.7,Paddletek,$229.99,N/A,https://a8qh.short.gy/CX12.7,2024,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.75,4.25,7.82,117,63%,6.97,86%,247,,,,,,
Bantam TKO-CX 14.3,Paddletek,$229.99,N/A,https://a8qh.short.gy/CX14.3,2024,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,14,5.75,4.25,8.06,123,92%,7.35,96%,250,,,,,,
Tempest Wave Pro-C,Paddletek,$209.99,N/A,https://a8qh.short.gy/WPro,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.25,4.25,7.92,108,10%,6.98,87%,236,Low,1835,54.5,20%,35.7,34%
Charm S,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/charm-s,2025,USAP,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 4,All-Court,16,5.50,4.25,8.10,115,49%,6.32,49%,240,Very High,2051,56.5,80%,36.3,61%
Charm V,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/charm-v,2025,USAP,Widebody,Kevlar,Raw Texture/Peel Ply,Gen 4,All-Court,16,5.50,4.25,8.14,111,23%,7.36,97%,236,Very High,2012,56.5,80%,36.4,66%
Charm X,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/charm-x,2025,USAP,Elongated,Kevlar,Raw Texture/Peel Ply,Gen 4,All-Court,16,5.75,4.25,8.18,124,94%,6.30,46%,246,Very High,2075,56.3,72%,36.5,71%
Harmony S,Pickleball Apes,$179.99,PBEFFECT,https://a8qh.short.gy/HAS,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,Control,16,5.50,4.25,7.90,114,43%,6.25,42%,240,,,,,,
Harmony V,Pickleball Apes,$179.99,PBEFFECT,https://a8qh.short.gy/HAV,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Control,16,5.50,4.25,7.90,109,13%,7.23,94%,234,,,,,,
Harmony X,Pickleball Apes,$179.99,PBEFFECT,https://a8qh.short.gy/HAX,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Control,16,5.75,4.25,8.00,120,82%,6.12,33%,245,Very High,2035,53.7,11%,35.5,25%
Pro Line Energy,Pickleball Apes,$149.99,PBEFFECT,https://a8qh.short.gy/ApesE,2023,USAP,Extra-elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,Power,17,6.25,4.25,8.16,127,98%,5.89,18%,248,,,54.9,24%,0.0,
Pro Line Energy S,Pickleball Apes,$169.99,PBEFFECT,https://a8qh.short.gy/ApesES,2023,USAP,Hybrid,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,17,5.50,4.25,8.10,116,56%,6.26,43%,238,,,52.0,1%,0.0,
Pulse E,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseE ,2024,USAP,Extra-elongated,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,17,6.25,4.25,8.26,127,98%,5.89,18%,247,High,1986,55.7,46%,35.9,39%
Pulse S,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseS ,2024,USAP,Hybrid,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,17,5.50,4.25,7.98,114,43%,6.24,42%,240,High,1971,54.9,24%,36.2,55%
Pulse V,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseV ,2024,USAP,Widebody,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,17,5.50,4.25,8.13,112,29%,7.37,97%,237,High,1978,54.7,22%,36.1,50%
Pulse X,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseX,2025,USAP,Elongated,Kevlar,Raw Texture/Peel Ply,Gen 3,All-Court,16,5.50,4.25,8.10,121,85%,6.14,34%,245,,,,,,
Hurricane Pro 14mm,PIKKL,$159.99,PBEFFECT,https://a8qh.short.gy/HP14,2024,USAP/UPA-A,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.50,4.25,7.83,108,10%,6.67,71%,237,High,1979,53.1,6%,35.5,25%
Hurricane Pro 16mm,PIKKL,$159.99,PBEFFECT,https://a8qh.short.gy/H16,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.25,7.90,111,23%,6.95,86%,238,High,1991,52.8,2%,35.3,19%
Vantage Pro 14mm,PIKKL,$139.99,PBEFFECT,https://a8qh.short.gy/VP14,2023,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.30,4.25,8.04,115,49%,6.28,45%,236,High,1998,53.2,7%,,
Vantage Pro 16mm,PIKKL,$139.99,PBEFFECT,https://a8qh.short.gy/VP16,2023,USAP/UPA-A,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.30,4.25,8.40,121,85%,6.69,73%,237,High,1996,53.7,11%,,
Black Ace 14,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/BA14,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,All-Court,14,5.30,4.00,7.80,102,1%,6.57,64%,224,Very High,2042,54.9,24%,37.1,92%
Black Ace 16,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/BA16,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,Control,16,5.30,4.00,8.00,109,13%,6.92,85%,234,Very High,2056,55.4,37%,36.3,61%
Black Ace LG 14,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/LG14,2024,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,Power,14,5.90,4.00,7.80,107,7%,5.60,8%,229,Very High,2056,55.7,46%,37.1,92%
Black Ace XF 14,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/XF14,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,All-Court,14,5.10,4.00,7.80,101,1%,5.40,3%,221,High,1993,54.7,22%,36.4,66%
Project Flamingo,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/PF,2025,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,15,5.25,4.25,8.16,121,85%,6.78,78%,242,High,1982,55.9,56%,37.4,98%
Project Peacock,Proton,$280.00,N/A,Releases Dec 2025,2025,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Power,15,5.25,4.25,8.00,116,56%,6.27,44%,243,Very High,2093,56.8,88%,36.9,86%
Series 1 Type A Elongated 11mm,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/S1AE11,2024,USAP,Elongated,Carbon,Nanotak,Gen 1,,11,5.50,4.25,8.14,124,94%,5.91,21%,247,,,,,,
Series 1 Type A Elongated 15mm,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/1AE15,2024,USAP,Elongated,Carbon,Nanotak,Gen 1,,15,5.50,4.25,8.60,135,100%,6.52,60%,251,High,1938,55.9,56%,35.9,39%
Series 1 Type A Square Shape 11mm,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/1AS11,2024,USAP,Widebody,Carbon,Nanotak,Gen 1,,11,5.25,4.25,7.96,114,43%,6.59,66%,242,High,2000,54.4,18%,36.1,50%
Series 2,Proton,$220.00,PBEFFECT,https://a8qh.short.gy/S2,2024,USAP,Hybrid,Carbon,Paint Grit,Gen 1/Edgeless,,15,5.38,4.25,8.38,121,85%,5.92,22%,240,,,,,,
Series 3,Proton,$250.00,PBEFFECT,https://a8qh.short.gy/S3,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.30,4.25,8.20,124,94%,6.88,83%,245,,,,,,
Series 4,Proton,$300.00,PBEFFECT,https://a8qh.short.gy/S4,2024,USAP,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2/Edgeless,,16,5.30,4.25,7.80,111,23%,5.51,5%,237,High,1944,54.9,24%,34.6,6%
Sweet Spot 13,ProXR,$210.00,PBEFFECT,https://a8qh.short.gy/SP13,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,,13,5.25,4.00,8.10,115,49%,6.99,87%,238,,,,,,
Zane Navtratil Signature,ProXR,$209.99,PBEFFECT,https://a8qh.short.gy/zn14,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,14,6.00,4.00,8.24,115,49%,5.71,11%,233,,,,,,
RLD-1,Reload,$200.00,PBEFFECT,https://a8qh.short.gy/Reload,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.17,122,88%,6.37,52%,245,High,1973,55.5,40%,35.1,17%
Zeus,Rev,$149.00,PBEFFECT,https://a8qh.short.gy/ZEUS,2024,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.25,4.20,8.00,113,35%,6.35,50%,239,,,,,,
Drift Pure,Revolin,$174.99,PBEFFECT,https://a8qh.short.gy/RDP,2025,USAP,Widebody,Bio Flex,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.00,4.25,8.08,109,13%,6.55,63%,232,Very High,2072,55.6,43%,35.9,39%
Drift Reach,Revolin,$174.99,PBEFFECT,https://a8qh.short.gy/RDR,2025,USAP,Elongated,Bio Flex,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.50,4.25,8.23,118,70%,5.72,11%,237,High,1980,55.7,46%,36.1,50%
Revo Pro Pure,Revolin,$219.99,PBEFFECT,https://a8qh.short.gy/Pure,2024,USAP,Widebody,Lava Rock,Raw Texture/Peel Ply,Gen 1,Power,16,5.25,4.25,8.00,103,2%,6.53,61%,226,High,1958,56.0,61%,37.1,92%
Revo Pro Reach,Revolin,$219.99,PBEFFECT,https://a8qh.short.gy/Reach,2024,USAP,Elongated,Lava Rock,Raw Texture/Peel Ply,Gen 1,Power,16,5.50,4.25,7.91,109,13%,5.59,7%,233,Medium,1851,56.3,72%,36.9,86%
Pulsar FX.R1,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R1FX,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.21,120,82%,6.23,41%,243,Medium,1907,55.0,28%,35.9,39%
Pulsar FX.R2,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R2FX,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.18,113,35%,7.05,89%,237,Medium,1900,54.9,24%,35.5,25%
Pulsar FX.R3,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R3FX,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.22,123,92%,6.27,44%,245,High,1946,55.4,37%,35.6,30%
Quanta R1,Ronbus,$119.00,PBEFFECT,https://a8qh.short.gy/QR1,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.50,4.13,7.65,107,7%,5.60,8%,236,,,,,,
Quanta R2,Ronbus,$119.00,PBEFFECT,https://a8qh.short.gy/QR2,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.50,4.13,7.68,103,2%,6.25,42%,232,,,,,,
Quanta R3,Ronbus,$119.00,PBEFFECT,https://a8qh.short.gy/QR3,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.50,4.13,7.69,113,35%,5.64,9%,240,,,,,,
Quanta R4,Ronbus,$119.00,PBEFFECT,https://a8qh.short.gy/QR4,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.50,4.13,7.70,105,4%,5.90,19%,235,Very High,2065,56.5,80%,37.0,90%
Quanta R5,Ronbus,$119.00,PBEFFECT,https://a8qh.short.gy/QR5,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.50,4.13,7.70,103,2%,6.15,35%,232,Very High,2110,56.6,84%,36.9,86%
R1 Nova,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R1Nova,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.14,118,70%,6.00,25%,242,Medium,1883,54.4,18%,34.2,4%
R1 Pulsar,Ronbus,$170.00,PBEFFECT,https://a8qh.short.gy/R1P,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,7.87,114,43%,6.12,33%,237,,,,,,
R1.16,Ronbus,$120.00,PBEFFECT,https://a8qh.short.gy/R1.16,2022,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.13,7.96,118,70%,6.11,32%,242,High,1950,53.7,11%,33.7,2%
R3 Nova,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R3N,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.07,120,82%,6.04,28%,245,,,55.0,28%,34.8,9%
R3 Pulsar,Ronbus,$170.00,PBEFFECT,https://a8qh.short.gy/R3P,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,7.98,122,88%,6.15,35%,245,Medium,1903,55.2,32%,35.4,22%
R3.16,Ronbus,$120.00,PBEFFECT,https://a8qh.short.gy/R3.16,2022,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.13,7.73,119,77%,5.84,17%,247,,,,,,
Ripple V2 R1.14,Ronbus,$280.00,PBEFFECT,https://a8qh.short.gy/rip1v2,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,8.20,128,99%,5.88,18%,250,Very High,2023,57.6,98%,36.6,75%
Ripple V2 R2.14,Ronbus,$280.00,PBEFFECT,https://a8qh.short.gy/ripr2v2,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,8.20,119,77%,6.60,66%,244,Very High,2005,56.9,92%,37.2,95%
Ripple V2 R4.14,Ronbus,$280.00,PBEFFECT,https://a8qh.short.gy/ripr4v2,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,8.00,118,70%,5.90,19%,245,Very High,2015,57.0,94%,37.0,90%
Friction Pro Elongated 14,RPM,$249.99,PBEFFECT,https://a8qh.short.gy/rpme,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.00,7.81,115,49%,6.00,25%,242,,,,,,
Friction Pro Elongated 16,RPM,$249.99,PBEFFECT,https://a8qh.short.gy/rpme,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,7.90,117,63%,6.14,34%,243,,,,,,
Friction Pro Widebody 14,RPM,$249.99,PBEFFECT,https://a8qh.short.gy/rmpw,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.00,7.93,110,18%,7.10,90%,237,,,,,,
Friction Pro Widebody 16,RPM,$249.99,PBEFFECT,https://a8qh.short.gy/rmpw,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,7.95,110,18%,7.24,94%,236,,,,,,
Amped Epic Control,Selkirk,$160.00,INF-BRAYDONU,https://a8qh.short.gy/AmpE,2024,USAP,Widebody,Carbon,Paint Grit,Gen 1,Control,16,5.25,4.25,8.00,105,4%,6.54,62%,230,,,,,,
Amped Epic Pro Air,Selkirk,$180.00,INF-BRAYDONU,https://a8qh.short.gy/APE,2024,USAP,Widebody,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,16,5.25,4.25,7.97,112,29%,6.87,83%,240,Medium,1909,55.1,31%,36.1,50%
Amped Invikta Pro Air,Selkirk,$180.00,INF-BRAYDONU,https://a8qh.short.gy/API,2024,USAP,Elongated,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,16,5.25,4.25,7.86,118,70%,5.90,19%,246,Medium,1895,55.5,40%,36.3,61%
Boomstick Elongated,Selkirk,$333.00,INF-BRAYDONU,https://a8qh.short.gy/BSE,2025,USAP,Elongated,Carbon,Infinigrit,Gen 4,Power,16,5.80,4.25,8.40,121,85%,6.92,85%,239,High,1989,57.1,95%,37.3,97%
Boomstick Widebody,Selkirk,$333.00,INF-BRAYDONU,https://a8qh.short.gy/BSW,2025,USAP,Widebody,Carbon,Infinigrit,Gen 4,Power,16,5.60,4.25,8.30,113,35%,7.72,100%,233,High,1980,56.8,88%,37.2,95%
Luxx Control Air Epic,Selkirk,$250.00,INF-BRAYDONU,https://a8qh.short.gy/LEpic,2023,USAP,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,5.25,4.25,8.08,112,29%,6.35,50%,238,Medium,1873,51.2,0%,33.1,1%
Luxx Control Air Invikta,Selkirk,$250.00,INF-BRAYDONU,https://a8qh.short.gy/LInvikta,2023,USAP,Elongated,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,5.25,4.25,7.96,115,49%,5.78,13%,242,Medium,1858,52.0,1%,,
Luxx Control Air Invikta Infinigrit,Selkirk,$280.00,INF-BRAYDONU,https://a8qh.short.gy/Luxxi,2025,USAP,Elongated,Carbon,Paint Grit,Gen 2,Control,19,5.50,4.25,8.05,117,63%,5.83,16%,243,High,1993,54.2,16%,35.3,19%
Luxx Control Air S2,Selkirk,$250.00,INF-BRAYDONU,https://a8qh.short.gy/LS2,2023,USAP,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,4.50,4.25,8.17,107,7%,7.13,92%,233,Medium,1870,50.3,0%,32.9,1%
Power Air Epic,Selkirk,$249.99,INF-BRAYDONU,https://a8qh.short.gy/EAir,2022,USAP,Widebody,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,13,5.25,4.25,8.04,104,3%,6.35,50%,229,Medium,1884,53.2,7%,36.6,75%
Power Air Invikta,Selkirk,$249.99,INF-BRAYDONU,https://a8qh.short.gy/IAir,2022,USAP,Elongated,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,13,5.25,4.25,8.00,112,29%,5.62,8%,237,Medium,1894,53.5,10%,36.5,71%
Vanguard Control Epic (midweight),Selkirk,$200.00,INF-BRAYDONU,https://a8qh.short.gy/VCEpic,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.30,4.25,8.14,112,29%,6.37,52%,236,,,,,,
Vanguard Control Invikta (mideweight),Selkirk,$200.00,INF-BRAYDONU,https://a8qh.short.gy/VCInvikta,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.25,7.97,113,35%,5.65,9%,237,,,,,,
Vanguard Control S2 (midweight),Selkirk,$200.00,INF-BRAYDONU,https://a8qh.short.gy/VCS2,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,4.70,4.25,8.01,105,4%,7.09,89%,230,,,,,,
Vanguard Pro Power Invikta,Selkirk,$220.00,INF-BRAYDONU,https://a8qh.short.gy/ProPI,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.03,114,43%,5.89,18%,237,High,1937,55.7,46%,35.2,18%
008 Epic 13mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/813e,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,5.30,4.25,7.75,102,1%,5.81,14%,229,High,1954,54.8,23%,35.4,22%
008 Invikta 10mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/00810,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,10,5.50,4.25,7.90,110,18%,5.20,2%,234,High,1995,55.0,28%,35.6,30%
008 Invikta 13mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/813I,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,5.50,4.25,7.70,109,13%,5.40,3%,236,High,1965,55.1,31%,35.3,19%
008 Tour 13mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/813T,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,6.00,4.25,7.90,112,29%,5.36,3%,237,High,1991,54.7,22%,35.0,13%
008 Tour 16mm,Selkirk Labs,$288.00,INF-BRAYDONU,https://a8qh.short.gy/816,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,16,6.00,4.25,8.10,116,56%,5.52,6%,239,High,1969,55.2,32%,34.8,9%
Project 005 Epic,Selkirk Labs,$222.00,INF-BRAYDONU,https://a8qh.short.gy/005,2023,USAP,Widebody,Fiberglass,Paint Grit,Gen 2/Edgeless,All-Court,16,5.25,4.25,7.97,110,18%,6.88,83%,238,,,,,,
Project 006 Maxima,Selkirk Labs,$333.00,INF-BRAYDONU,https://a8qh.short.gy/006,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.75,4.25,8.39,118,70%,5.97,25%,236,Low,1848,54.1,14%,34.4,5%
Project 007 Epic 14mm,Selkirk Labs,$333.00,INF-BRAYDONU,https://a8qh.short.gy/007E14,2024,USAP,Widebody,Carbon,Paint Grit,Gen 2/Edgeless,Power,14,5.25,4.25,8.13,113,35%,6.50,59%,239,High,1981,55.5,40%,36.8,84%
Project 007 Invikta 14mm,Selkirk Labs,$333.00,INF-BRAYDONU,https://a8qh.short.gy/00714,2024,USAP,Elongated,Carbon,Paint Grit,Gen 2,Power,14,,4.25,8.13,118,70%,5.94,22%,243,Very High,2005,56.5,80%,36.3,61%
Black Diamond 14mm,Six Zero,$180.00,PBEFFECT,https://a8qh.short.gy/BD14,2024,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.25,8.00,112,29%,6.46,57%,237,High,1988,55.6,43%,36.8,84%
Black Diamond 16mm,Six Zero,$179.99,PBEFFECT,https://a8qh.short.gy/BD,2023,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.50,4.25,8.07,114,43%,6.67,71%,239,High,1981,55.9,56%,36.3,61%
Black Diamond Amethyst Pro,Six Zero,$199.00,PBEFFECT,https://a8qh.short.gy/BDPRO,2023,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.50,4.25,8.23,115,49%,6.72,75%,234,,,,,,
Black Diamond Infinity 16mm,Six Zero,$220.00,PBEFFECT,https://a8qh.short.gy/BDi,2023,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2/Edgeless,All-Court,16,5.50,4.25,7.97,107,7%,5.80,13%,229,High,1990,52.8,2%,35.4,22%
Black Opal ,Six Zero,$250.00,PBEFFECT,Launching Early Nov,2025,USAP/UPA-A,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 4,Power,14,5.50,4.25,8.10,114,43%,6.30,46%,239,Very High,2024,57.6,98%,37.0,90%
